provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
38,38043,TACORONTE,28.4805316,-16.4137605
38,38044,TANQUE (EL),28.3579462,-16.7742811
38,38045,TAZACORTE,28.642858,-17.9326028
38,38046,TEGUESTE,28.5232609,-16.3407638
38,38047,TIJARAFE,28.711103,-17.9552599
38,38048,VALVERDE,27.809685,-17.9151468
38,38049,VALLE GRAN REY,28.1158533,-17.3209828
38,38050,VALLEHERMOSO,28.1798679,-17.2646825
38,38051,VICTORIA DE ACENTEJO (LA),28.4355816,-16.4440118
38,38052,VILAFLOR DE CHASNA,28.1590955,-16.6365089
38,38053,VILLA DE MAZO,28.5777883,-17.7997124
38,38901,PINAR DE EL HIERRO (EL),27.6377515,-17.9867633
39,39001,ALFOZ DE LLOREDO,43.3773307,-4.1886191
39,39002,AMPUERO,43.3440563,-3.4151482
39,39003,ANIEVAS,43.2019012,-4.0051986
39,39004,ARENAS DE IGUÑA,43.1870286,-4.0496673
39,39005,ARGOÑOS,43.45717,-3.49159
39,39006,ARNUERO,43.4713844,-3.5675443
39,39007,ARREDONDO,43.274538,-3.6017743
39,39008,ASTILLERO (EL),43.4007198,-3.824935
39,39009,BÁRCENA DE CICERO,43.4199578,-3.5089051
39,39010,BÁRCENA DE PIE DE CONCHA,43.1273727,-4.054709
39,39011,BAREYO,43.46812,-3.59844
39,39012,CABEZÓN DE LA SAL,43.3080667,-4.2358532
39,39013,CABEZÓN DE LIÉBANA,43.1328048,-4.5755995
39,39014,CABUÉRNIGA,43.2064824,-4.3050679
39,39015,CAMALEÑO,43.150837,-4.6938837
39,39016,CAMARGO,43.4301,-3.86163
39,39017,CAMPOO DE YUSO,43.030583,-3.9893084
39,39018,CARTES,43.3243805,-4.069902
39,39019,CASTAÑEDA,43.3174975,-3.9260653
39,39020,CASTRO-URDIALES,43.3843347,-3.2162576
39,39021,CIEZA,43.2230443,-4.1248734
39,39022,CILLORIGO DE LIÉBANA,43.2076777,-4.6122569
39,39023,COLINDRES,43.3949637,-3.449786
39,39024,COMILLAS,43.3855344,-4.2901505
39,39025,CORRALES DE BUELNA (LOS),43.2619686,-4.0667653
39,39026,CORVERA DE TORANZO,43.2161496,-3.9620953
39,39027,CAMPOO DE ENMEDIO,43.0025933,-4.1077467
39,39028,ENTRAMBASAGUAS,43.3776292,-3.6823116
39,39029,ESCALANTE,43.4370721,-3.5139242
39,39030,GURIEZO,43.3368356,-3.3249535
39,39031,HAZAS DE CESTO,43.3956539,-3.5908118
39,39032,HERMANDAD DE CAMPOO DE SUSO,43.0335653,-4.277964
39,39033,HERRERÍAS,43.3081749,-4.4683661
39,39034,LAMASÓN,43.2200671,-4.4872277
39,39035,LAREDO,43.41063,-3.4173
39,39036,LIENDO,43.385384,-3.3675194
39,39037,LIÉRGANES,43.3457326,-3.7432184
39,39038,LIMPIAS,43.3642392,-3.4176158
39,39039,LUENA,43.1117585,-3.9070384
39,39040,MARINA DE CUDEYO,43.4195639,-3.7492593
39,39041,MAZCUERRAS,43.29764,-4.20947
39,39042,MEDIO CUDEYO,43.3806902,-3.7624661
39,39043,MERUELO,43.4442752,-3.5824118
39,39044,MIENGO,43.4306997,-4.0000308
39,39045,MIERA,43.2754402,-3.7126373
39,39046,MOLLEDO,43.15187,-4.0428
39,39047,NOJA,43.4813309,-3.5210066
39,39048,PENAGOS,43.3413728,-3.8068404
39,39049,PEÑARRUBIA,43.2463029,-4.5764095
39,39050,PESAGUERO,43.0769294,-4.5386784
39,39051,PESQUERA,43.0820241,-4.0789718
39,39052,PIÉLAGOS,43.4024237,-3.9515711
39,39053,POLACIONES,43.1006846,-4.4143179
39,39054,POLANCO,43.3846227,-4.0180307
39,39055,POTES,43.1536831,-4.623428
39,39056,PUENTE VIESGO,43.2989919,-3.9649215
39,39057,RAMALES DE LA VICTORIA,43.257411,-3.4646482
39,39058,RASINES,43.3068101,-3.4261975
39,39059,REINOSA,43.0010076,-4.1378363
39,39060,REOCÍN,43.3501795,-4.1156222
39,39061,RIBAMONTÁN AL MAR,43.460752,-3.6898984
39,39062,RIBAMONTÁN AL MONTE,43.4081714,-3.6616489
39,39063,RIONANSA,43.2195449,-4.3955368
39,39064,RIOTUERTO,43.3326111,-3.6961004
39,39065,ROZAS DE VALDEARROYO (LAS),42.9736041,-4.0297512
39,39066,RUENTE,43.2586842,-4.2673241
39,39067,RUESGA,43.2949477,-3.5375132
39,39068,RUILOBA,43.3805238,-4.2532897
39,39069,SAN FELICES DE BUELNA,43.2663088,-4.0303292
39,39070,SAN MIGUEL DE AGUAYO,43.0561119,-4.0237999
39,39071,SAN PEDRO DEL ROMERAL,43.115382,-3.8184121
39,39072,SAN ROQUE DE RIOMIERA,43.2191046,-3.7200789
39,39073,SANTA CRUZ DE BEZANA,43.4429407,-3.9049243
39,39074,SANTA MARÍA DE CAYÓN,43.30976,-3.85548
39,39075,SANTANDER,43.4618932,-3.8100255
39,39076,SANTILLANA DEL MAR,43.3906511,-4.108048
39,39077,SANTIURDE DE REINOSA,43.06105,-4.08342
39,39078,SANTIURDE DE TORANZO,43.23715,-3.93946
39,39079,SANTOÑA,43.4449362,-3.4553628
39,39080,SAN VICENTE DE LA BARQUERA,43.38318,-4.40027
39,39081,SARO,43.2598232,-3.8424627
39,39082,SELAYA,43.216694,-3.806861
39,39083,SOBA,43.1915054,-3.5623672
39,39084,SOLÓRZANO,43.3825402,-3.5875913
39,39085,SUANCES,43.4260091,-4.041568
39,39086,TOJOS (LOS),43.1543884,-4.2537967
39,39087,TORRELAVEGA,43.3487303,-4.0515082
39,39088,TRESVISO,43.25713,-4.66813
39,39089,TUDANCA,43.15226,-4.3728
39,39090,UDÍAS,43.338353,-4.2599994
39,39091,VALDÁLIGA,43.3301421,-4.3518153
39,39092,VALDEOLEA,42.9017495,-4.1760599
39,39093,VALDEPRADO DEL RÍO,42.875519,-4.0926302
39,39094,VALDERREDIBLE,42.8564085,-3.9708898
39,39095,VAL DE SAN VICENTE,43.3646297,-4.4785761
39,39096,VEGA DE LIÉBANA,43.0796896,-4.6674984
39,39097,VEGA DE PAS,43.1585436,-3.7821043
39,39098,VILLACARRIEDO,43.2306206,-3.8049489
39,39099,VILLAESCUSA,43.3628514,-3.864296
39,39100,VILLAFUFRE,43.266473,-3.892813
39,39101,VALLE DE VILLAVERDE,43.2323939,-3.282423
39,39102,VOTO,43.3467008,-3.5109605
4,4002,ABRUCENA,37.1332098,-2.797482
4,4003,ADRA,36.748834,-3.0203617
4,4005,ALBOLODUY,37.0327593,-2.6209783
4,4008,ALCÓNTAR,37.3360254,-2.5971447
4,4009,ALCUDIA DE MONTEAGUD,37.2360207,-2.2671732
4,4011,ALHAMA DE ALMERÍA,36.9574546,-2.5667688
4,4012,ALICÚN,36.9658859,-2.6018983
4,4027,BENIZALÓN,37.2121012,-2.2419032
4,4028,BENTARIQUE,36.9865695,-2.6195624
4,4035,CUEVAS DEL ALMANZORA,37.2961366,-1.8807223
4,4036,CHERCOS,37.2667517,-2.258213
4,4041,ENIX,36.8769467,-2.6019386
4,4043,FELIX,36.8686676,-2.6576842
4,4044,FINES,37.360002,-2.2632918
4,4047,GÁDOR,36.9530744,-2.491623
4,4048,GALLARDOS (LOS),37.1675863,-1.9394052
4,4051,HUÉCIJA,36.9677058,-2.6091422
4,4054,ÍLLAR,36.9851023,-2.6391402
4,4058,LÍJAR,37.2949008,-2.2185033
4,4061,LÚCAR,37.4009313,-2.4241485
4,4062,MACAEL,37.3309751,-2.3024387
4,4064,MOJÁCAR,37.1402087,-1.8510071
4,4069,OLULA DEL RÍO,37.3559681,-2.2965931
4,4071,PADULES,36.9978333,-2.7732375
4,4072,PARTALOA,37.4060229,-2.2262739
4,4073,PATERNA DEL RÍO,37.0216846,-2.9526235
4,4077,RÁGOL,36.9949542,-2.681227
4,4079,ROQUETAS DE MAR,36.7630203,-2.6115886
4,4081,SANTA FE DE MONDÚJAR,36.9738035,-2.5307759
4,4083,SERÓN,37.3437187,-2.5084242
4,4090,TAHAL,37.2279746,-2.2854744
4,4092,TÍJOLA,37.3449275,-2.4391712
4,4093,TURRE,37.1523701,-1.8945374
4,4095,ULEILA DEL CAMPO,37.1852556,-2.2035137
4,4097,VELEFIQUE,37.1939294,-2.4029018
4,4098,VÉLEZ-BLANCO,37.6914189,-2.0956638
4,4102,VÍCAR,36.8316986,-2.6430297
4,4902,EJIDO (EL),36.7109765,-2.696357
4,4903,MOJONERA (LA),36.7565596,-2.6800143
40,40001,ABADES,40.914854,-4.2690384
40,40002,ADRADA DE PIRÓN,41.0519643,-4.0517691
40,40003,ADRADOS,41.3677754,-4.1130681
40,40004,AGUILAFUENTE,41.226369,-4.1130553
40,40006,ALDEALCORVO,41.244002,-3.791299
40,40007,ALDEALENGUA DE PEDRAZA,41.0455053,-3.7958168
40,40008,ALDEALENGUA DE SANTA MARÍA,41.4620062,-3.4670096
40,40009,ALDEANUEVA DE LA SERREZUELA,41.4603172,-3.7796605
40,40010,ALDEANUEVA DEL CODONAL,41.0817174,-4.5437054
40,40012,ALDEA REAL,41.1856125,-4.165298
40,40013,ALDEASOÑA,41.4720246,-4.0563689
40,40014,ALDEHORNO,41.512919,-3.7774828
40,40015,ALDEHUELA DEL CODONAL,41.0551736,-4.5376928
40,40016,ALDEONTE,41.3511377,-3.6783359
40,40017,ANAYA,40.9913429,-4.3086181
40,40018,AÑE,41.0379879,-4.2957183
40,40019,ARAHUETES,41.1378436,-3.8569026
40,40020,ARCONES,41.117941,-3.7236088
40,40021,AREVALILLO DE CEGA,41.1618361,-3.8892573
40,40022,ARMUÑA,41.0769827,-4.3199993
40,40024,AYLLÓN,41.4195795,-3.3763517
40,40025,BARBOLLA,41.326037,-3.6714359
40,40026,BASARDILLA,41.0267605,-4.0256509
40,40028,BERCIAL,40.9060273,-4.4368793
40,40029,BERCIMUEL,41.3991011,-3.5704766
40,40030,BERNARDOS,41.1281828,-4.3503802
40,40031,BERNUY DE PORREROS,40.9962216,-4.1172031
40,40032,BOCEGUILLAS,41.3357071,-3.6384171
40,40033,BRIEVA,41.0344175,-4.0537369
40,40034,CABALLAR,41.1229167,-3.9624779
40,40035,CABAÑAS DE POLENDOS,41.06727,-4.1099902
40,40036,CABEZUELA,41.2361557,-3.9309811
40,40037,CALABAZAS DE FUENTIDUEÑA,41.4456227,-4.0099324
40,40039,CAMPO DE SAN PEDRO,41.4295178,-3.5454061
40,40040,CANTALEJO,41.2582596,-3.9274383
40,40041,CANTIMPALOS,41.0749779,-4.157959
40,40043,CARBONERO EL MAYOR,41.1223601,-4.2652816
40,40044,CARRASCAL DEL RÍO,41.3678211,-3.8978334
40,40045,CASLA,41.1664837,-3.6566771
40,40046,CASTILLEJO DE MESLEÓN,41.2807849,-3.6015632
40,40047,CASTRO DE FUENTIDUEÑA,41.4202328,-3.8542354
40,40048,CASTROJIMENO,41.3957126,-3.8476345
40,40049,CASTROSERNA DE ABAJO,41.2078986,-3.7345164
40,40051,CASTROSERRACÍN,41.3937024,-3.8019228
40,40052,CEDILLO DE LA TORRE,41.4250091,-3.6059777
40,40053,CEREZO DE ABAJO,41.2178054,-3.5912905
40,40054,CEREZO DE ARRIBA,41.2386315,-3.558266
40,40055,CILLERUELO DE SAN MAMÉS,41.4320204,-3.5666086
40,40056,COBOS DE FUENTIDUEÑA,41.3832558,-3.9272432
40,40057,COCA,41.2176667,-4.5228361
40,40058,CODORNIZ,41.0661883,-4.600697
40,40059,COLLADO HERMOSO,41.0385114,-3.918265
40,40060,CONDADO DE CASTILNOVO,41.2521776,-3.7441217
40,40061,CORRAL DE AYLLÓN,41.3917236,-3.4591203
40,40062,CUBILLO,41.1216198,-3.9084802
40,40063,CUÉLLAR,41.3997643,-4.3150702
40,40065,CHAÑE,41.3379304,-4.4271261
40,40068,DOMINGO GARCÍA,41.1151681,-4.3792275
40,40069,DONHIERRO,41.1158399,-4.6952886
40,40070,DURUELO,41.2359633,-3.6481057
40,40071,ENCINAS,41.3755042,-3.6675732
40,40072,ENCINILLAS,41.0179102,-4.1574305
40,40073,ESCALONA DEL PRADO,41.1676588,-4.1209546
40,40074,ESCARABAJOSA DE CABEZAS,41.1054801,-4.193449
40,40075,ESCOBAR DE POLENDOS,41.0908033,-4.1311447
40,40076,ESPINAR (EL),40.7170769,-4.2459968
40,40077,ESPIRDO,40.9967952,-4.0733164
40,40078,FRESNEDA DE CUÉLLAR,41.319067,-4.4486539
40,40079,FRESNO DE CANTESPINO,41.3685037,-3.4992497
40,40080,FRESNO DE LA FUENTE,41.3922745,-3.6443027
40,40081,FRUMALES,41.3830544,-4.1869652
40,40082,FUENTE DE SANTA CRUZ,41.210272,-4.6329161
40,40083,FUENTE EL OLMO DE FUENTIDUEÑA,41.3799737,-4.0015765
40,40084,FUENTE EL OLMO DE ÍSCAR,41.2795496,-4.4940173
40,40086,FUENTEPELAYO,41.2219305,-4.1762088
40,40087,FUENTEPIÑEL,41.4011417,-4.041854
40,40088,FUENTERREBOLLO,41.2965232,-3.9325392
40,40089,FUENTESAÚCO DE FUENTIDUEÑA,41.4258579,-4.0610194
40,40091,FUENTESOTO,41.4565788,-3.917711
40,40092,FUENTIDUEÑA,41.4408407,-3.9800537
40,40093,GALLEGOS,41.0745293,-3.7858799
40,40094,GARCILLÁN,40.9777168,-4.2657179
40,40095,GOMEZSERRACÍN,41.2888663,-4.3263743
40,40097,GRAJERA,41.3726057,-3.6130716
40,40099,HONRUBIA DE LA CUESTA,41.5101373,-3.7044319
40,40100,HONTALBILLA,41.3467279,-4.1193875
40,40101,HONTANARES DE ERESMA,40.9822979,-4.2035613
40,40103,HUERTOS (LOS),41.0102912,-4.2194637
40,40104,ITUERO Y LAMA,40.8001736,-4.377953
40,40105,JUARROS DE RIOMOROS,40.9460702,-4.3086829
40,40106,JUARROS DE VOLTOYA,41.030737,-4.5197726
40,40107,LABAJOS,40.8430003,-4.5202241
40,40108,LAGUNA DE CONTRERAS,41.494158,-4.0287474
40,40109,LANGUILLA,41.4491923,-3.4233849
40,40110,LASTRAS DE CUÉLLAR,41.2975006,-4.1070349
40,40111,LASTRAS DEL POZO,40.8789757,-4.3455922
40,40112,LASTRILLA (LA),40.968776,-4.1036258
40,40113,LOSA (LA),40.8534691,-4.1631443
40,40115,MADERUELO,41.4867788,-3.5219055
40,40118,MARAZUELA,40.9798126,-4.3655121
40,40119,MARTÍN MIGUEL,40.9510564,-4.2726858
40,40120,MARTÍN MUÑOZ DE LA DEHESA,41.0653483,-4.6860441
40,40121,MARTÍN MUÑOZ DE LAS POSADAS,40.9943499,-4.5976807
40,40122,MARUGÁN,40.8960384,-4.3843027
40,40123,MATABUENA,41.095702,-3.756594
40,40124,MATA DE CUÉLLAR,41.3966648,-4.4717308
40,40125,MATILLA (LA),41.1910769,-3.7948233
40,40126,MELQUE DE CERCOS,41.0511694,-4.4693488
40,40127,MEMBIBRE DE LA HOZ,41.4478832,-4.097202
40,40128,MIGUELÁÑEZ,41.1217211,-4.3642121
40,40129,MONTEJO DE ARÉVALO,41.1404245,-4.6650411
40,40130,MONTEJO DE LA VEGA DE LA SERREZUELA,41.5489904,-3.6519752
40,40131,MONTERRUBIO,40.8488405,-4.3507292
40,40132,MORAL DE HORNUEZ,41.464961,-3.6158333
40,40134,MOZONCILLO,41.1472335,-4.1857029
40,40135,MUÑOPEDRO,40.8880079,-4.4720127
40,40136,MUÑOVEROS,41.1721422,-3.951645
40,40138,NAVA DE LA ASUNCIÓN,41.1555121,-4.4878095
40,40139,NAVAFRÍA,41.0547237,-3.8250591
40,40140,NAVALILLA,41.3415816,-3.9335412
40,40141,NAVALMANZANO,41.2159893,-4.2557274
40,40142,NAVARES DE AYUSO,41.3746333,-3.708466
40,40143,NAVARES DE ENMEDIO,41.3808088,-3.7221685
40,40144,NAVARES DE LAS CUEVAS,41.413984,-3.7506526
40,40145,NAVAS DE ORO,41.195979,-4.4386447
40,40146,NAVAS DE SAN ANTONIO,40.7601679,-4.3293885
40,40148,NIEVA,41.080622,-4.4259354
40,40149,OLOMBRADA,41.4155608,-4.1601082
40,40150,OREJANA,41.1644848,-3.7803082
40,40151,ORTIGOSA DE PESTAÑO,41.0875411,-4.3947242
40,40152,OTERO DE HERREROS,40.817303,-4.2075237
40,40154,PAJAREJOS,41.3905126,-3.5900869
40,40155,PALAZUELOS DE ERESMA,40.9303438,-4.0577733
40,40156,PEDRAZA,41.1314254,-3.8111166
40,40157,PELAYOS DEL ARROYO,41.050778,-3.941377
40,40158,PEROSILLO,41.392299,-4.1410021
40,40159,PINAREJOS,41.2594806,-4.292713
40,40160,PINARNEGRILLO,41.1907922,-4.2084717
40,40161,CARABIAS,41.4417257,-3.6734929
40,40162,PRÁDENA,41.1373888,-3.6883157
40,40163,PUEBLA DE PEDRAZA,41.2047803,-3.9136196
40,40164,RAPARIEGOS,41.0937349,-4.6528769
40,40165,REBOLLO,41.193162,-3.85785
40,40166,REMONDO,41.3411657,-4.4839051
40,40170,RIAZA,41.279379,-3.4772594
40,40171,RIBOTA,41.365104,-3.4290203
40,40172,RIOFRÍO DE RIAZA,41.2466255,-3.4501051
40,40173,RODA DE ERESMA,41.0282062,-4.1811932
40,40174,SACRAMENIA,41.4936065,-3.9626909
40,40176,SAMBOAL,41.2589394,-4.417447
40,40177,SAN CRISTÓBAL DE CUÉLLAR,41.4057374,-4.4044175
40,40178,SAN CRISTÓBAL DE LA VEGA,41.1120688,-4.6445295
40,40179,SANCHONUÑO,41.3234933,-4.3052465
40,40180,SANGARCÍA,40.9479461,-4.4146706
40,40181,REAL SITIO DE SAN ILDEFONSO,40.8518091,-4.0112969
40,40182,SAN MARTÍN Y MUDRIÁN,41.2229751,-4.3377841
40,40183,SAN MIGUEL DE BERNUY,41.399526,-3.9522087
40,40184,SAN PEDRO DE GAÍLLOS,41.2265411,-3.8094661
40,40185,SANTA MARÍA LA REAL DE NIEVA,41.0706092,-4.4065179
40,40186,SANTA MARTA DEL CERRO,41.2183709,-3.6848182
40,40188,SANTIUSTE DE PEDRAZA,41.082854,-3.8927523
40,40189,SANTIUSTE DE SAN JUAN BAUTISTA,41.1576484,-4.5725068
40,40190,SANTO DOMINGO DE PIRÓN,41.0414069,-3.9905421
40,40191,SANTO TOMÉ DEL PUERTO,41.1968324,-3.5743217
40,40192,SAUQUILLO DE CABEZAS,41.1944319,-4.0674743
40,40193,SEBÚLCOR,41.2713939,-3.8850323
40,40194,SEGOVIA,40.9481192,-4.1172101
40,40195,SEPÚLVEDA,41.2972525,-3.7486519
40,40196,SEQUERA DE FRESNO,41.3667638,-3.5461026
40,40199,SOTOSALBOS,41.0349799,-3.9410805
40,40200,TABANERA LA LUENGA,41.0967576,-4.2385358
40,40201,TOLOCIRIO,41.1337944,-4.6503315
40,40202,TORREADRADA,41.4442118,-3.8397875
40,40203,TORRECABALLEROS,40.9951334,-4.0218815
40,40204,TORRECILLA DEL PINAR,41.3742525,-4.0382663
40,40205,TORREIGLESIAS,41.1023903,-4.0320822
40,40206,TORRE VAL DE SAN PEDRO,41.0732715,-3.8705605
40,40207,TRESCASAS,40.9632936,-4.0357823
40,40208,TURÉGANO,41.1559563,-4.0060215
40,40210,URUEÑAS,41.3562435,-3.7751998
40,40211,VALDEPRADOS,40.8174894,-4.2568565
40,40212,VALDEVACAS DE MONTEJO,41.5208727,-3.6350138
40,40213,VALDEVACAS Y GUIJAR,41.1453602,-3.9103987
40,40214,VALSECA,40.9992568,-4.1744249
40,40215,VALTIENDAS,41.477802,-3.9180548
40,40216,VALVERDE DEL MAJANO,40.9566112,-4.2347062
40,40218,VALLE DE TABLADILLO,41.3626884,-3.8398147
40,40219,VALLELADO,41.4045923,-4.4258466
40,40220,VALLERUELA DE PEDRAZA,41.1792317,-3.8065341
40,40221,VALLERUELA DE SEPÚLVEDA,41.1880079,-3.7735664
40,40222,VEGANZONES,41.192984,-3.9936737
40,40223,VEGAS DE MATUTE,40.794965,-4.2779726
40,40224,VENTOSILLA Y TEJADILLA,41.1837611,-3.6896359
40,40225,VILLACASTÍN,40.7806684,-4.4134435
40,40228,VILLAVERDE DE ÍSCAR,41.3074858,-4.526874
40,40229,VILLAVERDE DE MONTEJO,41.5219643,-3.6540414
40,40230,VILLEGUILLO,41.2524594,-4.5784601
40,40231,YANGUAS DE ERESMA,41.0718126,-4.2394772
40,40233,ZARZUELA DEL MONTE,40.808853,-4.3358547
40,40234,ZARZUELA DEL PINAR,41.2612432,-4.1835312
40,40901,ORTIGOSA DEL MONTE,40.838695,-4.1732934
40,40902,COZUELOS DE FUENTIDUEÑA,41.3911115,-4.0955261
40,40903,MARAZOLEJA,40.9608891,-4.3383896
40,40904,NAVAS DE RIOFRÍO,40.8685395,-4.1363349
40,40905,CUEVAS DE PROVANCO,41.5423781,-3.9623463
40,40906,SAN CRISTÓBAL DE SEGOVIA,40.9525311,-4.0785764
41,41001,AGUADULCE,37.2530195,-4.9906167
41,41002,ALANÍS,38.0365938,-5.7132497
41,41003,ALBAIDA DEL ALJARAFE,37.425499,-6.1650572
41,41004,ALCALÁ DE GUADAÍRA,37.3397709,-5.8408396
41,41005,ALCALÁ DEL RÍO,37.5180979,-5.982018
41,41006,ALCOLEA DEL RÍO,37.6145948,-5.6684391
41,41007,ALGABA (LA),37.4617688,-6.0137447
41,41008,ALGÁMITAS,37.0163821,-5.1488476
41,41009,ALMADÉN DE LA PLATA,37.8736407,-6.0804954
41,41010,ALMENSILLA,37.3100014,-6.1130523
41,41011,ARAHAL,37.2623933,-5.5449325
41,41012,AZNALCÁZAR,37.3035085,-6.2508499
41,41013,AZNALCÓLLAR,37.5193459,-6.2716793
41,41014,BADOLATOSA,37.3062674,-4.672493
41,41015,BENACAZÓN,37.3544497,-6.1961281
41,41016,BOLLULLOS DE LA MITACIÓN,37.3399004,-6.1376821
41,41017,BORMUJOS,37.3715939,-6.07133
41,41018,BRENES,37.5494873,-5.8724046
41,41019,BURGUILLOS,37.5858509,-5.9678094
41,41020,CABEZAS DE SAN JUAN (LAS),37.0185216,-5.9456942
41,41021,CAMAS,37.4020115,-6.0331571
41,41022,CAMPANA (LA),37.5671522,-5.4293186
41,41023,CANTILLANA,37.6088766,-5.8244449
41,41024,CARMONA,37.4717882,-5.641291
41,41025,CARRIÓN DE LOS CÉSPEDES,37.368131,-6.32942
41,41026,CASARICHE,37.2955536,-4.7588421
41,41027,CASTILBLANCO DE LOS ARROYOS,37.6750431,-5.9889206
41,41028,CASTILLEJA DE GUZMÁN,37.4084162,-6.0573214
41,41029,CASTILLEJA DE LA CUESTA,37.3867839,-6.054127
41,41030,CASTILLEJA DEL CAMPO,37.3861783,-6.3346299
41,41031,CASTILLO DE LAS GUARDAS (EL),37.6918634,-6.3160341
41,41032,CAZALLA DE LA SIERRA,37.932188,-5.7595396
41,41033,CONSTANTINA,37.87757,-5.62185
41,41034,CORIA DEL RÍO,37.2892112,-6.0535287
41,41035,CORIPE,36.971831,-5.4403189
41,41036,CORONIL (EL),37.0796909,-5.6329514
41,41037,CORRALES (LOS),37.0992114,-4.9830713
41,41038,DOS HERMANAS,37.283689,-5.9226718
41,41039,ÉCIJA,37.5406007,-5.079589
41,41040,ESPARTINAS,37.3814997,-6.125652
41,41041,ESTEPA,37.29204,-4.8781876
41,41042,FUENTES DE ANDALUCÍA,37.4645318,-5.3443621
41,41043,GARROBO (EL),37.6244685,-6.1711347
41,41044,GELVES,37.3395756,-6.0260114
41,41045,GERENA,37.5293784,-6.1556433
41,41046,GILENA,37.2516267,-4.9154115
41,41047,GINES,37.3877985,-6.0785818
41,41048,GUADALCANAL,38.0928826,-5.8176004
41,41049,GUILLENA,37.5464709,-6.057052
41,41050,HERRERA,37.3653148,-4.8502348
41,41051,HUÉVAR DEL ALJARAFE,37.3558683,-6.2779814
41,41052,LANTEJUELA,37.3536663,-5.2226055
41,41053,LEBRIJA,36.9193102,-6.0764057
41,41054,LORA DE ESTEPA,37.2687903,-4.8271052
41,41055,LORA DEL RÍO,37.6574267,-5.5275818
41,41056,LUISIANA (LA),37.5278048,-5.2481605
41,41057,MADROÑO (EL),37.645739,-6.5119009
41,41058,MAIRENA DEL ALCOR,37.3730933,-5.7489246
41,41059,MAIRENA DEL ALJARAFE,37.3444908,-6.0606771
41,41060,MARCHENA,37.3269051,-5.4161717
41,41061,MARINALEDA,37.3733482,-4.9538606
41,41062,MARTÍN DE LA JARA,37.1078449,-4.963621
41,41063,MOLARES (LOS),37.1559172,-5.718817
41,41064,MONTELLANO,36.9950734,-5.5713466
41,41065,MORÓN DE LA FRONTERA,37.1215305,-5.4559583
41,41066,NAVAS DE LA CONCEPCIÓN (LAS),37.9330698,-5.4651514
41,41067,OLIVARES,37.4167096,-6.1564286
41,41068,OSUNA,37.2373532,-5.1033306
41,41069,PALACIOS Y VILLAFRANCA (LOS),37.1596714,-5.92756
41,41070,PALOMARES DEL RÍO,37.3189698,-6.0634037
41,41071,PARADAS,37.2896007,-5.496847
41,41072,PEDRERA,37.2254137,-4.894143
41,41073,PEDROSO (EL),37.842342,-5.7637863
41,41074,PEÑAFLOR,37.7084447,-5.3457347
41,41075,PILAS,37.3012094,-6.3027773
41,41076,PRUNA,36.972407,-5.2213568
41,41077,PUEBLA DE CAZALLA (LA),37.1170166,-5.2022521
41,41078,PUEBLA DE LOS INFANTES (LA),37.777804,-5.4263203
41,41079,PUEBLA DEL RÍO (LA),37.3750124,-5.9422208
41,41080,REAL DE LA JARA (EL),37.949294,-6.1512521
41,41081,RINCONADA (LA),37.4867198,-5.9814868
41,41082,RODA DE ANDALUCÍA (LA),37.2095844,-4.7732776
41,41083,RONQUILLO (EL),37.7259579,-6.1770926
41,41084,RUBIO (EL),37.3556552,-4.9893444
41,41085,SALTERAS,37.4188774,-6.1109126
41,41086,SAN JUAN DE AZNALFARACHE,37.3599507,-6.03286
41,41087,SANLÚCAR LA MAYOR,37.3864113,-6.2024485
41,41088,SAN NICOLÁS DEL PUERTO,37.9950338,-5.6527851
41,41089,SANTIPONCE,37.4355931,-6.039916
41,41090,SAUCEJO (EL),37.0698592,-5.0970989
41,41091,SEVILLA,37.3886303,-5.9953403
41,41092,TOCINA,37.6097702,-5.7354252
41,41093,TOMARES,37.3762863,-6.0456365
41,41094,UMBRETE,37.368665,-6.1573611
41,41095,UTRERA,37.1824646,-5.7817506
41,41096,VALENCINA DE LA CONCEPCIÓN,37.4175713,-6.0738363
41,41097,VILLAMANRIQUE DE LA CONDESA,37.2465338,-6.3063633
41,41098,VILLANUEVA DEL ARISCAL,37.3966241,-6.1444552
41,41099,VILLANUEVA DEL RÍO Y MINAS,37.6551394,-5.7112257
41,41100,VILLANUEVA DE SAN JUAN,37.0502525,-5.1752275
41,41101,VILLAVERDE DEL RÍO,37.591905,-5.875939
41,41102,VISO DEL ALCOR (EL),37.3969032,-5.7145667
41,41901,CAÑADA ROSAL,37.5976936,-5.2104153
41,41902,ISLA MAYOR,37.1324663,-6.1648075
41,41903,CUERVO DE SEVILLA (EL),37.0617386,-5.8020629
42,42001,ABEJAR,41.8076969,-2.785771
42,42003,ADRADAS,41.3510099,-2.4740263
42,42004,ÁGREDA,41.8548465,-1.9214614
42,42006,ALCONABA,41.72381,-2.3851248
42,42007,ALCUBILLA DE AVELLANEDA,41.7258976,-3.3046827
42,42008,ALCUBILLA DE LAS PEÑAS,41.2516792,-2.5262868
42,42009,ALDEALAFUENTE,41.6714352,-2.3249201
42,42010,ALDEALICES,41.9016663,-2.3097191
42,42011,ALDEALPOZO,41.7826423,-2.205619
42,42012,ALDEALSEÑOR,41.8799681,-2.3144689
42,42013,ALDEHUELA DE PERIÁÑEZ,41.8073233,-2.3069881
42,42014,ALDEHUELAS (LAS),41.9955978,-2.3685483
